benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.15,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.76,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.04,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.41,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.25,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.798,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.223,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.42,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,338.97,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,400.63,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,284.39,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,226.99,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,187.07,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.807,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.556,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,348.05,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,320.06,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.99,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.28,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.73,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.59,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.528,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.099,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.55,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,301.69,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.22,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,249.75,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,205.49,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,173.63,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,85.578,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,82.250,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.00,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,310.33,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.14,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.66,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.40,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.70,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.551,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.292,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.68,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.58,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.80,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.89,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.46,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.98,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.212,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,58.057,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,236.23,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,233.54,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,299.70,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.65,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,160.19,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,135.85,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,66.977,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,63.944,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.17,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,314.42,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.13,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.78,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,188.19,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.22,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.146,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.698,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,268.10,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.72,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,321.02,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,200.47,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,163.93,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.08,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,73.493,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.310,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.44,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.86,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,386.04,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.79,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.18,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.44,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.936,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.614,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,337.38,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,332.32,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.83,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,270.55,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,224.02,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,184.17,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.118,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.779,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.84,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.42,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.98,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.53,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.99,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.73,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.981,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.100,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.15,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,292.96,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,377.92,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,243.18,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.82,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.01,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.847,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.639,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.11,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.90,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.48,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.85,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.23,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.11,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.852,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.167,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,268.17,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.51,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.96,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.22,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.80,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,135.39,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.013,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.350,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.73,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.39,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.35,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.37,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.86,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.38,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.486,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.859,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.40,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,314.69,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.92,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.06,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.92,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.18,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.115,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.462,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,272.80,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.73,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.45,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,207.52,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.17,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.14,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.538,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.223,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.09,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.79,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.78,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.50,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.36,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.34,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,74.083,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.753,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.66,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,340.37,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,398.29,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,274.49,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,223.78,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,184.46,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.926,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.983,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.86,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.42,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,378.21,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.69,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.47,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.33,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.519,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.159,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.99,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.60,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.89,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.49,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.83,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.45,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.228,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.741,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.90,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.00,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.36,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,240.06,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.46,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,164.32,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.855,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.267,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.42,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.33,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.62,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.93,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.24,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.76,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.742,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.365,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,235.31,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.96,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.74,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,191.00,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.98,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.57,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,65.593,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,62.786,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.44,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.00,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.98,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.24,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.66,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.65,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.070,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.617,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,266.25,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.79,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,322.76,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,202.64,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,160.98,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.28,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.531,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.414,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,338.76,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.26,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.97,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.43,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.61,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.43,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.790,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.686,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.16,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,332.71,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.58,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,237.98,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,201.08,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,168.82,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,91.942,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,87.653,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.69,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,328.84,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.61,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.59,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,190.30,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,169.03,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.690,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.836,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,300.21,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,294.29,2026-06-21T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,378.48,2026-06-21T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,246.01,2026-06-21T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,201.12,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.92,2026-06-21T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.597,2026-06-21T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.404,2026-06-21T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.97,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.78,2026-06-22T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.18,2026-06-22T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,245.88,2026-06-22T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.49,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,164.25,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.861,2026-06-22T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.665,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.77,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.32,2026-06-22T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,278.14,2026-06-22T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.77,2026-06-22T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.08,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.89,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.028,2026-06-22T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.923,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,254.54,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,251.52,2026-06-22T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,322.84,2026-06-22T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,206.76,2026-06-22T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,169.26,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,143.79,2026-06-22T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,69.194,2026-06-22T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,64.404,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,321.33,2026-06-22T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,317.27,2026-06-22T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,364.33,2026-06-22T00:00:00Z,5f59e7d
